Index, Current Heading, Target Heading
419, 0.7844, 0.5464, 
420, 0.7721, 0.5323, 
421, 0.7568, 0.4297, 
422, 0.7384, 0.4126, 
423, 0.7182, 0.3980, 
424, 0.6957, 0.3822, 
425, 0.6676, 0.3599, 
426, 0.6412, 0.3351, 
427, 0.6107, 0.3078, 
428, 0.5858, 0.2917, 
429, 0.5585, 0.2594, 
430, 0.5289, 0.4446, 
431, 0.5024, 0.4236, 
432, 0.4724, 0.4020, 
433, 0.4432, 0.3080, 
434, 0.4167, 0.2862, 
435, 0.3877, 0.2642, 
436, 0.3621, 0.2411, 
437, 0.3383, 0.2173, 
438, 0.3165, 0.3889, 
439, 0.2977, 0.3713, 
440, 0.2814, 0.3487, 
441, 0.2670, 0.3274, 
442, 0.2570, 0.3109, 
443, 0.2503, 0.2333, 
444, 0.2466, 0.2228, 
445, 0.2445, 0.4020, 
446, 0.2443, 0.3951, 
447, 0.2460, 0.3891, 
448, 0.2490, 0.3841, 
449, 0.2532, 0.3802, 
450, 0.2592, 0.3771, 
451, 0.2664, 0.4781, 
452, 0.2741, 0.4803, 
453, 0.2825, 0.4845, 
454, 0.2920, 0.4886, 
455, 0.3015, 0.4955, 
456, 0.3123, 0.2951, 
457, 0.3240, 0.2382, 
458, 0.3380, 0.2375, 
459, 0.3507, 0.2375, 
460, 0.3633, 0.2382, 
461, 0.3777, 0.2394, 
462, 0.3920, 0.2426, 
463, 0.4042, 0.1978, 
464, 0.4153, 0.3894, 
465, 0.4225, 0.3963, 
466, 0.4254, 0.4054, 
467, 0.4238, 0.5897, 
468, 0.4173, 0.6032, 
469, 0.4079, 0.5129, 
470, 0.3940, 0.3491, 
471, 0.3789, 0.3490, 
472, 0.3633, 0.3473, 
473, 0.3501, 0.3440, 
474, 0.3392, 0.3392, 
475, 0.3302, 0.3335, 
476, 0.3241, 0.3272, 
477, 0.3204, 0.4384, 
478, 0.3197, 0.4369, 
479, 0.3219, 0.4359, 
480, 0.3265, 0.2377, 
481, 0.3335, 0.2318, 
482, 0.3419, 0.4380, 
483, 0.3516, 0.4406, 
484, 0.3642, 0.3639, 
485, 0.3735, 0.3660, 
486, 0.3829, 0.3687, 
487, 0.3910, 0.3720, 
488, 0.3967, 0.3759, 
489, 0.4010, 0.3800, 
490, 0.4038, 0.3126, 
491, 0.4053, 0.3139, 
492, 0.4052, 0.3147, 
493, 0.4041, 0.3153, 
494, 0.4020, 0.3155, 
495, 0.3983, 0.3153, 
496, 0.3938, 0.3144, 
497, 0.3881, 0.3128, 
498, 0.3816, 0.2503, 
499, 0.3745, 0.2459, 
500, 0.3670, 0.2408, 
501, 0.3587, 0.2350, 
502, 0.3515, 0.2282, 
503, 0.3433, 0.4315, 
504, 0.3350, 0.6129, 
505, 0.3266, 0.3509, 
506, 0.3176, 0.3476, 
507, 0.3093, 0.3438, 
508, 0.3029, 0.3408, 
509, 0.2958, 0.3362, 
510, 0.2909, 0.3311, 
511, 0.2874, 0.3272, 
512, 0.2858, 0.3220, 
513, 0.2861, 0.2561, 
514, 0.2884, 0.2506, 
515, 0.2927, 0.2454, 
516, 0.2983, 0.5381, 
517, 0.3046, 0.5447, 
518, 0.3118, 0.5528, 
519, 0.3190, 0.7600, 
520, 0.3249, 0.6339, 
521, 0.3313, 0.6445, 
522, 0.3367, 0.6561, 
523, 0.3433, 0.6683, 
524, 0.3506, 0.6775, 
525, 0.3573, 0.6878, 
526, 0.3679, 0.7023, 
527, 0.3796, 0.7136, 
528, 0.3942, 0.5863, 
529, 0.4138, 0.5976, 
530, 0.4375, 0.6105, 
531, 0.4640, 0.6253, 
532, 0.4956, 0.6418, 
533, 0.5288, 0.6672, 
534, 0.5655, 0.3617, 
535, 0.6245, 0.5969, 
536, 0.6549, 0.6165, 
537, 0.6831, 0.6370, 
538, 0.7045, 0.6595, 
539, 0.7253, 0.6889, 
540, 0.7392, 0.5652, 
541, 0.7480, 0.5805, 
542, 0.7529, 0.5950, 
543, 0.7530, 0.6083, 
544, 0.7492, 0.6173, 
545, 0.7425, 0.6276, 
546, 0.7321, 0.6361, 
547, 0.7203, 0.5079, 
548, 0.7064, 0.5068, 
549, 0.6898, 0.5039, 
550, 0.6728, 0.4021, 
551, 0.6562, 0.3932, 
552, 0.6413, 0.3862, 
553, 0.6264, 0.3745, 
554, 0.6125, 0.3573, 
555, 0.5987, 0.3429, 
556, 0.5874, 0.5386, 
557, 0.5756, 0.5300, 
558, 0.5653, 0.5233, 
559, 0.5537, 0.5135, 
560, 0.5418, 0.6948, 
561, 0.5305, 0.6922, 
562, 0.5168, 0.3875, 
563, 0.5031, 0.6853, 
564, 0.4908, 0.6799, 
565, 0.4788, 0.6760, 
566, 0.4687, 0.6696, 
567, 0.4607, 0.5274, 
568, 0.4553, 0.5204, 
569, 0.4534, 0.5106, 
570, 0.4553, 0.6887, 
571, 0.4606, 0.6875, 
572, 0.4678, 0.6874, 
573, 0.4778, 0.6880, 
574, 0.4880, 0.6901, 
575, 0.5003, 0.6930, 
576, 0.5111, 0.6978, 
577, 0.5238, 0.5652, 
578, 0.5353, 0.2929, 
579, 0.5483, 0.2899, 
580, 0.5615, 0.2873, 
581, 0.5749, 0.2849, 
582, 0.5874, 0.2830, 
583, 0.5993, 0.2813, 
584, 0.6075, 0.6030, 
585, 0.6121, 0.6115, 
586, 0.6137, 0.4916, 
587, 0.6113, 0.4957, 
588, 0.6047, 0.4994, 
589, 0.5945, 0.5024, 
590, 0.5824, 0.6936, 
591, 0.5671, 0.6989, 
592, 0.5491, 0.4000, 
593, 0.5319, 0.3950, 
594, 0.5163, 0.3882, 
595, 0.4998, 0.3767, 
596, 0.4883, 0.3709, 
597, 0.4776, 0.2882, 
598, 0.4693, 0.5549, 
599, 0.4649, 0.5492, 
600, 0.4619, 0.5441, 
601, 0.4605, 0.5393, 
602, 0.4604, 0.5352, 
603, 0.4612, 0.5316, 
604, 0.4624, 0.7233, 
605, 0.4641, 0.7271, 
606, 0.4658, 0.7293, 
607, 0.4676, 0.7333, 
608, 0.4696, 0.5981, 
609, 0.4721, 0.5995, 
610, 0.4748, 0.6001, 
611, 0.4789, 0.6021, 
612, 0.4835, 0.6028, 
613, 0.4894, 0.6046, 
614, 0.4957, 0.6071, 
615, 0.5036, 0.6101, 
616, 0.5146, 0.6136, 
617, 0.5243, 0.6183, 
618, 0.5345, 0.6243, 
619, 0.5440, 0.4969, 
620, 0.5537, 0.4999, 
621, 0.5629, 0.5017, 
622, 0.5706, 0.5062, 
623, 0.5782, 0.5089, 
624, 0.5861, 0.7049, 
625, 0.5928, 0.7145, 
626, 0.5966, 0.7209, 
627, 0.6003, 0.7275, 
628, 0.6032, 0.7412, 
629, 0.6040, 0.6107, 
630, 0.6038, 0.6160, 
631, 0.6030, 0.6193, 
632, 0.6021, 0.6236, 
633, 0.6016, 0.6276, 
634, 0.6017, 0.6311, 
635, 0.6028, 0.6345, 
636, 0.6056, 0.6390, 
637, 0.6093, 0.6425, 
638, 0.6134, 0.6465, 
639, 0.6177, 0.6492, 
640, 0.6233, 0.5188, 
641, 0.6288, 0.5198, 
642, 0.6335, 0.5854, 
643, 0.6389, 0.5878, 
644, 0.6432, 0.5906, 
645, 0.6470, 0.5924, 
646, 0.6502, 0.7203, 
647, 0.6528, 0.7273, 
648, 0.6538, 0.7320, 
649, 0.6539, 0.7391, 
650, 0.6530, 0.7439, 
651, 0.6512, 0.6085, 
652, 0.6490, 0.6101, 
653, 0.6461, 0.6119, 
654, 0.6437, 0.6131, 
655, 0.6417, 0.6137, 
656, 0.6405, 0.6140, 
657, 0.6403, 0.6141, 
658, 0.6408, 0.6142, 
659, 0.6425, 0.6143, 
660, 0.6446, 0.6146, 
661, 0.6471, 0.6152, 
662, 0.6498, 0.4863, 
663, 0.6524, 0.4840, 
664, 0.6546, 0.6680, 
665, 0.6560, 0.6705, 
666, 0.6567, 0.6732, 
667, 0.6565, 0.6759, 
668, 0.6554, 0.6787, 
669, 0.6534, 0.6807, 
670, 0.6502, 0.6833, 
671, 0.6465, 0.6856, 
672, 0.6425, 0.6874, 
673, 0.6383, 0.5510, 
674, 0.6337, 0.5485, 
675, 0.6306, 0.5451, 
676, 0.6277, 0.5416, 
677, 0.6259, 0.5376, 
678, 0.6254, 0.7193, 
679, 0.6257, 0.7201, 
680, 0.6264, 0.7213, 
681, 0.6274, 0.7229, 
682, 0.6284, 0.7249, 
683, 0.6293, 0.7282, 
684, 0.6301, 0.5897, 
685, 0.6308, 0.5887, 
686, 0.6317, 0.5876, 
687, 0.6327, 0.5864, 
688, 0.6340, 0.5851, 
689, 0.6355, 0.5839, 
690, 0.6368, 0.5830, 
691, 0.6384, 0.5819, 
692, 0.6400, 0.5811, 
693, 0.6413, 0.5802, 
694, 0.6423, 0.5794, 
695, 0.6426, 0.7805, 
696, 0.6423, 0.7842, 
697, 0.6412, 0.7878, 
698, 0.6395, 0.7917, 
699, 0.6370, 0.7954, 
700, 0.6341, 0.7991, 
701, 0.6313, 0.8025, 
702, 0.6290, 0.8058, 
703, 0.6277, 0.8089, 
704, 0.6279, 0.8120, 
705, 0.6297, 0.8139, 
706, 0.6334, 0.8171, 
707, 0.6387, 0.6757, 
708, 0.6471, 0.6758, 
709, 0.6583, 0.6774, 
710, 0.6707, 0.6791, 
711, 0.6815, 0.8299, 
712, 0.6939, 0.8334, 
713, 0.7057, 0.8406, 
714, 0.7162, 0.8454, 
715, 0.7275, 0.8539, 
716, 0.7363, 0.8638, 
717, 0.7446, 0.8702, 
718, 0.7525, 0.8805, 
719, 0.7587, 0.7260, 
720, 0.7642, 0.7311, 
721, 0.7693, 0.7521, 
722, 0.7738, 0.7582, 
723, 0.7779, 0.7639, 
724, 0.7820, 0.7695, 
725, 0.7863, 0.7770, 
726, 0.7894, 0.7806, 
727, 0.7936, 0.7860, 
728, 0.7970, 0.5967, 
729, 0.8007, 0.7944, 
730, 0.8034, 0.7989, 
731, 0.8065, 0.8032, 
732, 0.8086, 0.8076, 
733, 0.8100, 0.8120, 
734, 0.8105, 0.8165, 
735, 0.8103, 0.8209, 
736, 0.8096, 0.8251, 
737, 0.8084, 0.8279, 
738, 0.8068, 0.8317, 
739, 0.8052, 0.8353, 
740, 0.8034, 0.8376, 
741, 0.8016, 0.8417, 
742, 0.8003, 0.8446, 
743, 0.7996, 0.8474, 
744, 0.7996, 0.8501, 
745, 0.8003, 0.8530, 
746, 0.8021, 0.8570, 
747, 0.8046, 0.8602, 
748, 0.8072, 0.8640, 
749, 0.8108, 0.8679, 
750, 0.8152, 0.8725, 
751, 0.8191, 0.8488, 
752, 0.8236, 0.8520, 
753, 0.8287, 0.8554, 
754, 0.8334, 0.8608, 
755, 0.8378, 0.8651, 
756, 0.8423, 1.0063, 
757, 0.8459, 1.0137, 
758, 0.8487, 1.0187, 
759, 0.8515, 1.0265, 
760, 0.8546, 1.0347, 
761, 0.8569, 1.0402, 
762, 0.8597, 1.0486, 
763, 0.8634, 0.9041, 
764, 0.8685, 0.9122, 
765, 0.8735, 0.9159, 
766, 0.8807, 0.9250, 
767, 0.8897, 0.9319, 
768, 0.8981, 0.9407, 
769, 0.9089, 0.9547, 
770, 0.9205, 1.0345, 
771, 0.9314, 1.0432, 
772, 0.9419, 1.0523, 
773, 0.9517, 1.0625, 
774, 0.9604, 1.0774, 
775, 0.9676, 1.0888, 
776, 0.9754, 1.1005, 
777, 0.9818, 1.1170, 
778, 0.9859, 1.1294, 
779, 0.9900, 1.1423, 
780, 0.9947, 1.1598, 
781, 0.9996, 1.1727, 
782, 1.0052, 1.1912, 
783, 1.0102, 1.2060, 
784, 1.0180, 1.2204, 
785, 1.0266, 1.2424, 
786, 1.0375, 1.2664, 
787, 1.0482, 1.2862, 
788, 1.0625, 1.3154, 
789, 1.0755, 1.3391, 
790, 1.0914, 1.3652, 
791, 1.1064, 1.4065, 
792, 1.1240, 1.4384, 
793, 1.1391, 1.0674, 
794, 1.1571, 1.0791, 
795, 1.1742, 1.0878, 
796, 1.1904, 1.0976, 
797, 1.2070, 1.1076, 
798, 1.2220, 1.1188, 
799, 1.2351, 1.1259, 
800, 1.2482, 1.1382, 
801, 1.2589, 1.1517, 
802, 1.2680, 1.1603, 
803, 1.2751, 1.1795, 
804, 1.2785, 1.1935, 
805, 1.2788, 1.2075, 
806, 1.2758, 1.0857, 
807, 1.2700, 1.0908, 
808, 1.2608, 1.0954, 
809, 1.2524, 0.7558, 
810, 1.2418, 1.0983, 
811, 1.2317, 0.7391, 
812, 1.2213, 0.7300, 
813, 1.2100, 0.7204, 
814, 1.2006, 0.7093, 
815, 1.1891, 0.6980, 
816, 1.1771, 0.6809, 
817, 1.1636, 0.6676, 
818, 1.1505, 0.6536, 
819, 1.1350, 0.6385, 
820, 1.1178, 0.6228, 
821, 1.1004, 0.7762, 
822, 1.0798, 0.7580, 
823, 1.0538, 0.7379, 
824, 1.0291, 0.7251, 
825, 1.0030, 0.7010, 
826, 0.9781, 0.6728, 
827, 0.9504, 0.6433, 
828, 0.9226, 0.6244, 
829, 0.8955, 0.5891, 
830, 0.8624, 0.5383, 
831, 0.8362, 0.4990, 
832, 0.8110, 0.4568, 
833, 0.7910, 0.4134, 
834, 0.7703, 0.2043, 
835, 0.7517, 0.2297, 
836, 0.7346, 0.1949, 
837, 0.7205, 0.5908, 
838, 0.7046, 0.5583, 
839, 0.6881, 0.5133, 
840, 0.6726, 0.4926, 
841, 0.6546, 0.4590, 
842, 0.6398, 0.2270, 
843, 0.6231, 0.2768, 
844, 0.6043, 0.1870, 
845, 0.5831, 0.1714, 
846, 0.5658, 0.1439, 
847, 0.5412, 0.1177, 
848, 0.5199, 0.0891, 
849, 0.4989, 0.0607, 
850, 0.4771, 0.0427, 
851, 0.4568, 0.0123, 
852, 0.4320, -0.0286, 
853, 0.4135, -0.0481, 
854, 0.3930, -0.0788, 
855, 0.3692, -0.1103, 
856, 0.3477, -0.1418, 
857, 0.3237, -0.1745, 
858, 0.2993, -0.2068, 
859, 0.2734, -0.2406, 
860, 0.2436, -0.2734, 
861, 0.2156, -0.0087, 
862, 0.1852, -0.0547, 
863, 0.1564, -0.0888, 
864, 0.1262, -0.1251, 
865, 0.1045, -0.0895, 
866, 0.0780, -0.1030, 
867, 0.0566, -0.1591, 
868, 0.0296, -0.1406, 
869, 0.0088, -0.1657, 
870, -0.0122, -0.1810, 
871, -0.0359, -0.2051, 
872, -0.0550, -0.2306, 
