Index, Current Heading, Target Heading, Loss
221, 0.5242, 0.5064, 
221, , , 0.0976
222, 0.5051, 0.5051, 
222, , , 0.0880
223, 0.4859, 0.3218, 
223, , , 0.0054
224, 0.4658, 0.3126, 
224, , , 0.0005
225, 0.4458, 0.3014, 
225, , , 0.0006
226, 0.4313, 0.2959, 
226, , , 0.0043
227, 0.4166, 0.2808, 
227, , , 0.0108
228, 0.4026, 0.2693, 
228, , , 0.0156
229, 0.3894, 0.2566, 
229, , , 0.0178
230, 0.3774, 0.3807, 
230, , , 0.0001
231, 0.3677, 0.3728, 
231, , , 0.0002
232, 0.3589, 0.3620, 
232, , , 0.0002
233, 0.3515, 0.3544, 
233, , , 0.0002
234, 0.3436, 0.3443, 
234, , , 0.0001
235, 0.3376, 0.3342, 
235, , , 0.0000
236, 0.3315, 0.3244, 
236, , , 0.0000
237, 0.3257, 0.3120, 
237, , , 0.0001
238, 0.3204, 0.2424, 
238, , , 0.0056
239, 0.3157, 0.2278, 
239, , , 0.0061
240, 0.3116, 0.2156, 
240, , , 0.0052
241, 0.3081, 0.5798, 
241, , , 0.0998
242, 0.3052, 0.4019, 
242, , , 0.0160
243, 0.3022, 0.5871, 
243, , , 0.0834
244, 0.2989, 0.4920, 
244, , , 0.0208
245, 0.2951, 0.3178, 
245, , , 0.0078
246, 0.2924, 0.3125, 
246, , , 0.0189
247, 0.2914, 0.3071, 
247, , , 0.0290
248, 0.2935, 0.3014, 
248, , , 0.0346
249, 0.2998, 0.2953, 
249, , , 0.0349
250, 0.3107, 0.4164, 
250, , , 0.0022
251, 0.3252, 0.4195, 
251, , , 0.0008
252, 0.3421, 0.4249, 
252, , , 0.0001
253, 0.3583, 0.6087, 
253, , , 0.0355
254, 0.3728, 0.6224, 
254, , , 0.0378
255, 0.3836, 0.3665, 
255, , , 0.0074
256, 0.3945, 0.3725, 
256, , , 0.0090
257, 0.4041, 0.3773, 
257, , , 0.0087
258, 0.4118, 0.3825, 
258, , , 0.0065
259, 0.4210, 0.3893, 
259, , , 0.0037
260, 0.4320, 0.3977, 
260, , , 0.0014
261, 0.4408, 0.4999, 
261, , , 0.0070
262, 0.4489, 0.5111, 
262, , , 0.0106
263, 0.4552, 0.5228, 
263, , , 0.0126
264, 0.4588, 0.5347, 
264, , , 0.0126
265, 0.4604, 0.6021, 
265, , , 0.0253
266, 0.4603, 0.6132, 
266, , , 0.0187
267, 0.4595, 0.6224, 
267, , , 0.0105
268, 0.4587, 0.6297, 
268, , , 0.0036
269, 0.4587, 0.6386, 
269, , , 0.0003
270, 0.4606, 0.6477, 
270, , , 0.0006
271, 0.4657, 0.6570, 
271, , , 0.0037
272, 0.4743, 0.6695, 
272, , , 0.0077
273, 0.4881, 0.6810, 
273, , , 0.0118
274, 0.5088, 0.6970, 
274, , , 0.0141
275, 0.5266, 0.7133, 
275, , , 0.0128
276, 0.5454, 0.7278, 
276, , , 0.0098
277, 0.5642, 0.7554, 
277, , , 0.0040
278, 0.5857, 0.7690, 
278, , , 0.0017
279, 0.6104, 0.6653, 
279, , , 0.0188
280, 0.6338, 0.6766, 
280, , , 0.0112
281, 0.6527, 0.6894, 
281, , , 0.0038
282, 0.6708, 0.6986, 
282, , , 0.0004
283, 0.6841, 0.8522, 
283, , , 0.0289
284, 0.6972, 0.7199, 
284, , , 0.0025
285, 0.7092, 0.7311, 
285, , , 0.0046
286, 0.7224, 0.7464, 
286, , , 0.0062
287, 0.7314, 0.7577, 
287, , , 0.0065
288, 0.7420, 0.7808, 
288, , , 0.0071
289, 0.7475, 0.7956, 
289, , , 0.0059
290, 0.7516, 1.0118, 
290, , , 0.0704
291, 0.7540, 1.0356, 
291, , , 0.0564
292, 0.7559, 0.8316, 
292, , , 0.0014
293, 0.7580, 0.8430, 
293, , , 0.0075
294, 0.7614, 0.8565, 
294, , , 0.0144
295, 0.7695, 1.0537, 
295, , , 0.0018
296, 0.7792, 0.8814, 
296, , , 0.0281
297, 0.7913, 1.0933, 
297, , , 0.0006
298, 0.8058, 0.9053, 
298, , , 0.0352
299, 0.8226, 0.9173, 
299, , , 0.0328
300, 0.8362, 0.9275, 
300, , , 0.0242
301, 0.8519, 0.9430, 
301, , , 0.0128
302, 0.8699, 0.9543, 
302, , , 0.0048
303, 0.8895, 0.9725, 
303, , , 0.0003
304, 0.9079, 0.7872, 
304, , , 0.0296
305, 0.9260, 0.7956, 
305, , , 0.0141
306, 0.9430, 0.8046, 
306, , , 0.0033
307, 0.9578, 0.8168, 
307, , , 0.0001
308, 0.9688, 0.8262, 
308, , , 0.0046
309, 0.9759, 0.8330, 
309, , , 0.0133
310, 0.9800, 0.8422, 
310, , , 0.0227
311, 0.9798, 0.8529, 
311, , , 0.0300
312, 0.9750, 0.8604, 
312, , , 0.0315
313, 0.9670, 0.8664, 
313, , , 0.0274
314, 0.9581, 0.8701, 
314, , , 0.0189
315, 0.9447, 0.7052, 
315, , , 0.0043
316, 0.9343, 0.7017, 
316, , , 0.0096
317, 0.9220, 0.6975, 
317, , , 0.0132
318, 0.9098, 0.6918, 
318, , , 0.0141
319, 0.8962, 0.6822, 
319, , , 0.0124
320, 0.8841, 0.6744, 
320, , , 0.0084
321, 0.8740, 0.6614, 
321, , , 0.0051
322, 0.8637, 0.5193, 
322, , , 0.0303
323, 0.8540, 0.8467, 
323, , , 0.0430
324, 0.8428, 0.8374, 
324, , , 0.0517
325, 0.8329, 0.6127, 
325, , , 0.0000
326, 0.8204, 0.4593, 
326, , , 0.0208
327, 0.8034, 0.5696, 
327, , , 0.0001
328, 0.7878, 0.5469, 
328, , , 0.0001
329, 0.7731, 0.5283, 
329, , , 0.0000
330, 0.7579, 0.3688, 
330, , , 0.0194
331, 0.7421, 0.2666, 
331, , , 0.0415
332, 0.7306, 0.3269, 
332, , , 0.0082
333, 0.7119, 0.2963, 
333, , , 0.0031
334, 0.6931, 0.2633, 
334, , , 0.0005
335, 0.6763, 0.2379, 
335, , , 0.0002
336, 0.6606, 0.2099, 
336, , , 0.0017
337, 0.6363, 0.1288, 
337, , , 0.0002
338, 0.6122, 0.0965, 
338, , , 0.0011
339, 0.5907, 0.0718, 
339, , , 0.0025
340, 0.5691, 0.0442, 
340, , , 0.0033
341, 0.5340, 0.0072, 
341, , , 0.0037
342, 0.5022, -0.0141, 
342, , , 0.0050
343, 0.4763, -0.0378, 
343, , , 0.0042
344, 0.4419, -0.0704, 
344, , , 0.0028
345, 0.3943, 0.6273, 
345, , , 0.6079
346, 0.3413, 0.5958, 
346, , , 0.5007
347, 0.2984, 0.5743, 
347, , , 0.3330
348, 0.2466, 0.7405, 
348, , , 0.3633
349, 0.2093, 0.7253, 
349, , , 0.1565
350, 0.1702, 0.7104, 
350, , , 0.0318
351, 0.1378, 0.6948, 
351, , , 0.0012
352, 0.1135, -0.1585, 
352, , , 1.1299
353, 0.1006, -0.1676, 
353, , , 1.2981
354, 0.0997, -0.1906, 
354, , , 1.3095
355, 0.1060, -0.0017, 
355, , , 0.7485
356, 0.1182, -0.0201, 
356, , , 0.5572
357, 0.1359, -0.0371, 
357, , , 0.3492
358, 0.1601, -0.0520, 
358, , , 0.1693
359, 0.1917, 0.1651, 
359, , , 0.0000
360, 0.2198, 0.1618, 
360, , , 0.0333
361, 0.2440, 0.1612, 
361, , , 0.1088
362, 0.2639, 0.1322, 
362, , , 0.1648
363, 0.2770, 0.1362, 
363, , , 0.2245
364, 0.2816, -0.0721, 
364, , , 0.0858
365, 0.2767, -0.0749, 
365, , , 0.0908
366, 0.2635, -0.0799, 
366, , , 0.0863
367, 0.2495, -0.0825, 
367, , , 0.0729
368, 0.2297, -0.1211, 
368, , , 0.0396
369, 0.2099, -0.0973, 
369, , , 0.0326
370, 0.1850, -0.1500, 
370, , , 0.0064
371, 0.1620, -0.0960, 
371, , , 0.0070
372, 0.1352, -0.1127, 
372, , , 0.0003
373, 0.1086, -0.1256, 
373, , , 0.0017
374, 0.0754, -0.1455, 
374, , , 0.0080
375, 0.0413, -0.1744, 
375, , , 0.0170
376, 0.0090, -0.2048, 
376, , , 0.0234
377, -0.0135, -0.2307, 
377, , , 0.0250
378, -0.0307, -0.0117, 
378, , , 0.0108
379, -0.0472, -0.0326, 
379, , , 0.0106
380, -0.0627, -0.0536, 
380, , , 0.0078
381, -0.0754, -0.0685, 
381, , , 0.0046
382, -0.0873, -0.0895, 
382, , , 0.0011
383, -0.0996, -0.1105, 
383, , , 0.0000
384, -0.1109, -0.1321, 
384, , , 0.0013
385, -0.1180, -0.1491, 
385, , , 0.0040
386, -0.1252, -0.1658, 
386, , , 0.0064
387, -0.1318, -0.1377, 
387, , , 0.0017
388, -0.1374, -0.1225, 
388, , , 0.0001
389, -0.1416, -0.1344, 
389, , , 0.0001
390, -0.1450, -0.1428, 
390, , , 0.0001
391, -0.1472, -0.1513, 
391, , , 0.0000
392, -0.1495, -0.1622, 
392, , , 0.0000
393, -0.1512, -0.1728, 
393, , , 0.0000
394, -0.1526, -0.2382, 
394, , , 0.0040
395, -0.1546, -0.1933, 
395, , , 0.0000
396, -0.1566, -0.2034, 
396, , , 0.0000
397, -0.1586, -0.2138, 
397, , , 0.0000
398, -0.1613, -0.2243, 
398, , , 0.0000
399, -0.1643, -0.2352, 
399, , , 0.0000
400, -0.1683, -0.2465, 
400, , , 0.0000
401, -0.1732, -0.1568, 
401, , , 0.0111
402, -0.1783, -0.1615, 
402, , , 0.0098
403, -0.1833, -0.1651, 
403, , , 0.0071
404, -0.1888, -0.1702, 
404, , , 0.0037
405, -0.1949, -0.1757, 
405, , , 0.0012
406, -0.2006, -0.1797, 
406, , , 0.0001
407, -0.2060, -0.1860, 
407, , , 0.0004
408, -0.2107, -0.1909, 
408, , , 0.0017
409, -0.2146, -0.1979, 
409, , , 0.0035
410, -0.2174, -0.2052, 
410, , , 0.0050
411, -0.2189, -0.2126, 
411, , , 0.0057
412, -0.2188, -0.2216, 
412, , , 0.0058
413, -0.2172, -0.2287, 
413, , , 0.0048
414, -0.2139, -0.1429, 
414, , , 0.0012
415, -0.2099, -0.1437, 
415, , , 0.0020
416, -0.2059, -0.1438, 
416, , , 0.0025
417, -0.2024, -0.1838, 
417, , , 0.0001
418, -0.1991, -0.1843, 
418, , , 0.0001
419, -0.1969, -0.1407, 
419, , , 0.0025
420, -0.1950, -0.1394, 
420, , , 0.0021
421, -0.1929, -0.1374, 
421, , , 0.0014
422, -0.1913, -0.1352, 
422, , , 0.0007
423, -0.1896, -0.1328, 
423, , , 0.0002
424, -0.1880, -0.1301, 
424, , , 0.0000
425, -0.1856, -0.1266, 
425, , , 0.0000
426, -0.1829, -0.1224, 
426, , , 0.0002
427, -0.1796, -0.0699, 
427, , , 0.0007
428, -0.1754, -0.0658, 
428, , , 0.0003
429, -0.1707, -0.0598, 
429, , , 0.0001
430, -0.1648, -0.0548, 
430, , , 0.0000
431, -0.1576, -0.0595, 
431, , , 0.0005
432, -0.1490, -0.0490, 
432, , , 0.0007
433, -0.1397, -0.0213, 
433, , , 0.0001
434, -0.1320, -0.0139, 
434, , , 0.0001
435, -0.1241, -0.0083, 
435, , , 0.0002
436, -0.1149, -0.2206, 
436, , , 0.0553
437, -0.1052, -0.2188, 
437, , , 0.0477
438, -0.0951, -0.2820, 
438, , , 0.0618
439, -0.0868, -0.2821, 
439, , , 0.0379
440, -0.0771, -0.1698, 
440, , , 0.0004
441, -0.0683, -0.2085, 
441, , , 0.0000
442, -0.0610, -0.2044, 
442, , , 0.0031
443, -0.0558, -0.1561, 
443, , , 0.0212
444, -0.0539, -0.1511, 
444, , , 0.0316
445, -0.0571, -0.1453, 
445, , , 0.0386
446, -0.0645, -0.1414, 
446, , , 0.0397
447, -0.0729, -0.1390, 
447, , , 0.0342
448, -0.0852, -0.1379, 
448, , , 0.0255
449, -0.0980, -0.3984, 
449, , , 0.0185
450, -0.1119, -0.4072, 
450, , , 0.0265
451, -0.1235, -0.3291, 
451, , , 0.0076
452, -0.1413, -0.3428, 
452, , , 0.0079
453, -0.1571, -0.4590, 
453, , , 0.0348
454, -0.1693, -0.4741, 
454, , , 0.0294
455, -0.1801, -0.4842, 
455, , , 0.0195
456, -0.1920, -0.3161, 
456, , , 0.0064
457, -0.2048, -0.3273, 
457, , , 0.0122
458, -0.2184, -0.3389, 
458, , , 0.0167
459, -0.2352, -0.3548, 
459, , , 0.0180
460, -0.2528, -0.3720, 
460, , , 0.0161
461, -0.2688, -0.3825, 
461, , , 0.0132
462, -0.2855, -0.3987, 
462, , , 0.0081
463, -0.3050, -0.4159, 
463, , , 0.0038
464, -0.3263, -0.4404, 
464, , , 0.0007
465, -0.3466, -0.3610, 
465, , , 0.0088
466, -0.3654, -0.3094, 
466, , , 0.0163
467, -0.3779, -0.3177, 
467, , , 0.0078
468, -0.3981, -0.3322, 
468, , , 0.0022
469, -0.4077, -0.3412, 
469, , , 0.0000
470, -0.4172, -0.3504, 
470, , , 0.0016
471, -0.4260, -0.3593, 
471, , , 0.0056
472, -0.4321, -0.3688, 
472, , , 0.0105
473, -0.4371, -0.3812, 
473, , , 0.0151
474, -0.4394, -0.3901, 
474, , , 0.0172
475, -0.4393, -0.4018, 
475, , , 0.0176
476, -0.4368, -0.4125, 
476, , , 0.0159
477, -0.4314, -0.4224, 
477, , , 0.0126
478, -0.4247, -0.3392, 
478, , , 0.0000
479, -0.4160, -0.3422, 
479, , , 0.0004
480, -0.4075, -0.3439, 
480, , , 0.0014
481, -0.3992, -0.3440, 
481, , , 0.0026
482, -0.3912, -0.3433, 
482, , , 0.0034
483, -0.3855, -0.3416, 
483, , , 0.0039
484, -0.3811, -0.3393, 
484, , , 0.0039
485, -0.3783, -0.3381, 
485, , , 0.0033
486, -0.3758, -0.3351, 
486, , , 0.0025
487, -0.3737, -0.3319, 
487, , , 0.0015
488, -0.3724, -0.2504, 
488, , , 0.0111
489, -0.3713, -0.2449, 
489, , , 0.0078
490, -0.3704, -0.2392, 
490, , , 0.0043
491, -0.3692, -0.2332, 
491, , , 0.0016
492, -0.3675, -0.2268, 
492, , , 0.0002
493, -0.3646, -0.2181, 
493, , , 0.0001
494, -0.3603, -0.2105, 
494, , , 0.0009
495, -0.3546, -0.1216, 
495, , , 0.0010
496, -0.3472, -0.1110, 
496, , , 0.0002
497, -0.3367, -0.1019, 
497, , , 0.0000
498, -0.3255, -0.0916, 
498, , , 0.0006
499, -0.3143, -0.0797, 
499, , , 0.0015
500, -0.3008, -0.0667, 
500, , , 0.0022
501, -0.2885, -0.0559, 
501, , , 0.0028
502, -0.2752, -0.0447, 
502, , , 0.0029
503, -0.2497, 0.1895, 
503, , , 0.0258
504, -0.2353, 0.2051, 
504, , , 0.0233
505, -0.2191, 0.2208, 
505, , , 0.0172
506, -0.2034, 0.2380, 
506, , , 0.0104
507, -0.1854, 0.2552, 
507, , , 0.0042
508, -0.1677, 0.2808, 
508, , , 0.0012
509, -0.1404, 0.3064, 
509, , , 0.0000
510, -0.1142, 0.3337, 
510, , , 0.0013
511, -0.0871, 0.2939, 
511, , , 0.0168
512, -0.0581, 0.3173, 
512, , , 0.0220
513, -0.0283, 0.3421, 
513, , , 0.0232
514, 0.0094, 0.3756, 
514, , , 0.0205
515, 0.0442, 0.4031, 
515, , , 0.0159
516, 0.0824, 0.4316, 
516, , , 0.0106
517, 0.1208, 0.2503, 
517, , , 0.0809
518, 0.1527, 0.2811, 
518, , , 0.0513
519, 0.1786, 0.2378, 
519, , , 0.0494
520, 0.2091, 0.2636, 
520, , , 0.0200
521, 0.2406, 0.2900, 
521, , , 0.0032
522, 0.2688, 0.3090, 
522, , , 0.0004
523, 0.2988, 0.3363, 
523, , , 0.0088
524, 0.3222, 0.3568, 
524, , , 0.0227
525, 0.3439, 0.3849, 
525, , , 0.0390
526, 0.3608, 0.4130, 
526, , , 0.0518
527, 0.3737, 0.3631, 
527, , , 0.0260
528, 0.3809, 0.3827, 
528, , , 0.0245
529, 0.3844, 0.8478, 
529, , , 0.3469
530, 0.3834, 0.8789, 
530, , , 0.2946
531, 0.3797, 0.9033, 
531, , , 0.2058
532, 0.3742, 0.7879, 
532, , , 0.0400
533, 0.3700, 0.8097, 
533, , , 0.0064
534, 0.3690, 0.8267, 
534, , , 0.0015
535, 0.3719, 0.8436, 
535, , , 0.0204
536, 0.3807, 0.8606, 
536, , , 0.0521
