Index, Current Heading, Target Heading
93, 0.2234, 0.3445, 
94, 0.2835, 0.3706, 
95, 0.3411, 0.4018, 
96, 0.4022, 0.3638, 
97, 0.4612, 0.3933, 
98, 0.5162, 0.2342, 
99, 0.5694, 0.2656, 
100, 0.6109, 0.2359, 
101, 0.6392, 0.2510, 
102, 0.6612, 0.2679, 
103, 0.6725, 0.2862, 
104, 0.6675, 0.2381, 
105, 0.6481, 0.2379, 
106, 0.6281, 0.2351, 
107, 0.5977, 0.2278, 
108, 0.5583, 0.4282, 
109, 0.5060, 0.4187, 
110, 0.4541, 0.3303, 
111, 0.4031, 0.3131, 
112, 0.3546, 0.2907, 
113, 0.3105, 0.2710, 
114, 0.2672, 0.2490, 
115, 0.2204, 0.2260, 
116, 0.1701, 0.3935, 
117, 0.1337, 0.3739, 
118, 0.0984, 0.3426, 
119, 0.0616, 0.2413, 
120, 0.0521, 0.2221, 
121, 0.0510, 0.4015, 
122, 0.0592, 0.3942, 
123, 0.0740, 0.3915, 
124, 0.1015, 0.3920, 
125, 0.1207, 0.3211, 
126, 0.1554, 0.3247, 
127, 0.2006, 0.3344, 
128, 0.2576, 0.3535, 
129, 0.3091, 0.3700, 
130, 0.3616, 0.3232, 
131, 0.4152, 0.3461, 
132, 0.4673, 0.3779, 
133, 0.5128, 0.4062, 
134, 0.5522, 0.4358, 
135, 0.5835, 0.3829, 
136, 0.6033, 0.4035, 
137, 0.6142, 0.4256, 
138, 0.6139, 0.3614, 
139, 0.6044, 0.3677, 
140, 0.5869, 0.3717, 
141, 0.5611, 0.3715, 
142, 0.5324, 0.3682, 
143, 0.4942, 0.3592, 
144, 0.4565, 0.2812, 
145, 0.4162, 0.2622, 
146, 0.3725, 0.2390, 
147, 0.3346, 0.4182, 
148, 0.3026, 0.4055, 
149, 0.2721, 0.3916, 
150, 0.2393, 0.3671, 
151, 0.2127, 0.2850, 
152, 0.1889, 0.2607, 
153, 0.1722, 0.2453, 
154, 0.1611, 0.2258, 
155, 0.1563, 0.4104, 
156, 0.1583, 0.4027, 
157, 0.1667, 0.3974, 
158, 0.1813, 0.3197, 
159, 0.2020, 0.3174, 
160, 0.2271, 0.3175, 
161, 0.2505, 0.3212, 
162, 0.2788, 0.3270, 
163, 0.3135, 0.2732, 
164, 0.3466, 0.2831, 
165, 0.3814, 0.2986, 
166, 0.4171, 0.3161, 
167, 0.4463, 0.2716, 
168, 0.4691, 0.2831, 
169, 0.4848, 0.2947, 
170, 0.4942, 0.3073, 
171, 0.4955, 0.2555, 
172, 0.4915, 0.2580, 
173, 0.4825, 0.2591, 
174, 0.4681, 0.2584, 
175, 0.4495, 0.2550, 
176, 0.4257, 0.2489, 
177, 0.4018, 0.3782, 
178, 0.3731, 0.3749, 
179, 0.3426, 0.3675, 
180, 0.3112, 0.3573, 
181, 0.2823, 0.3480, 
182, 0.2486, 0.3297, 
183, 0.2194, 0.3130, 
184, 0.1944, 0.2367, 
185, 0.1761, 0.2226, 
186, 0.1614, 0.4002, 
187, 0.1538, 0.3944, 
188, 0.1498, 0.3869, 
189, 0.1490, 0.3806, 
190, 0.1524, 0.3754, 
191, 0.1613, 0.3716, 
192, 0.1754, 0.2983, 
193, 0.1943, 0.2962, 
194, 0.2204, 0.2976, 
195, 0.2505, 0.3012, 
196, 0.2799, 0.3082, 
197, 0.3201, 0.2610, 
198, 0.3558, 0.2726, 
199, 0.3850, 0.2839, 
200, 0.4115, 0.2971, 
201, 0.4357, 0.3149, 
202, 0.4539, 0.2654, 
203, 0.4668, 0.2774, 
204, 0.4728, 0.2864, 
205, 0.4721, 0.2943, 
206, 0.4658, 0.3005, 
207, 0.4555, 0.2445, 
208, 0.4395, 0.2443, 
209, 0.4218, 0.2406, 
210, 0.4005, 0.2363, 
211, 0.3782, 0.2299, 
212, 0.3553, 0.4361, 
213, 0.3349, 0.4321, 
214, 0.3101, 0.3476, 
215, 0.2852, 0.3402, 
216, 0.2585, 0.3287, 
217, 0.2365, 0.3187, 
218, 0.2176, 0.3039, 
219, 0.2021, 0.2923, 
220, 0.1918, 0.2768, 
221, 0.1859, 0.2132, 
222, 0.1852, 0.3913, 
223, 0.1889, 0.3865, 
224, 0.1969, 0.3839, 
225, 0.2093, 0.3830, 
226, 0.2247, 0.3848, 
227, 0.2430, 0.3875, 
228, 0.2591, 0.3182, 
229, 0.2783, 0.3214, 
230, 0.2987, 0.3259, 
231, 0.3229, 0.3363, 
232, 0.3452, 0.3465, 
233, 0.3665, 0.3586, 
234, 0.3855, 0.3001, 
235, 0.4014, 0.3072, 
236, 0.4145, 0.3172, 
237, 0.4248, 0.3270, 
238, 0.4311, 0.3370, 
239, 0.4338, 0.2798, 
240, 0.4327, 0.2841, 
241, 0.4287, 0.2868, 
242, 0.4233, 0.2883, 
243, 0.4165, 0.2890, 
244, 0.4070, 0.2888, 
245, 0.3966, 0.2881, 
246, 0.3844, 0.2297, 
247, 0.3710, 0.2247, 
248, 0.3557, 0.2185, 
249, 0.3392, 0.4094, 
250, 0.3234, 0.4070, 
251, 0.3074, 0.4039, 
252, 0.2916, 0.3983, 
253, 0.2742, 0.3184, 
254, 0.2595, 0.3079, 
255, 0.2487, 0.3011, 
256, 0.2410, 0.2916, 
257, 0.2368, 0.2822, 
258, 0.2356, 0.2750, 
259, 0.2370, 0.2161, 
260, 0.2411, 0.2094, 
261, 0.2479, 0.3965, 
262, 0.2567, 0.3979, 
263, 0.2686, 0.4008, 
264, 0.2807, 0.4058, 
265, 0.2943, 0.5028, 
266, 0.3068, 0.5121, 
267, 0.3192, 0.5224, 
268, 0.3309, 0.5341, 
269, 0.3430, 0.3595, 
270, 0.3536, 0.3668, 
271, 0.3629, 0.4762, 
272, 0.3720, 0.4842, 
273, 0.3817, 0.4926, 
274, 0.3937, 0.5041, 
275, 0.4052, 0.5137, 
276, 0.4174, 0.5270, 
277, 0.4322, 0.2669, 
278, 0.4480, 0.4576, 
279, 0.4623, 0.2746, 
280, 0.4769, 0.4813, 
281, 0.4906, 0.4930, 
282, 0.5039, 0.2309, 
283, 0.5152, 0.2317, 
284, 0.5210, 0.2318, 
285, 0.5249, 0.4372, 
286, 0.5267, 0.6230, 
287, 0.5254, 0.5307, 
288, 0.5206, 0.5381, 
289, 0.5120, 0.3714, 
290, 0.5002, 0.3714, 
291, 0.4846, 0.3691, 
292, 0.4681, 0.3641, 
293, 0.4505, 0.3567, 
294, 0.4337, 0.2824, 
295, 0.4167, 0.2736, 
296, 0.4026, 0.2633, 
297, 0.3876, 0.2487, 
298, 0.3747, 0.2364, 
299, 0.3652, 0.4323, 
300, 0.3566, 0.4258, 
301, 0.3491, 0.4211, 
302, 0.3413, 0.5058, 
303, 0.3338, 0.5034, 
304, 0.3276, 0.5018, 
305, 0.3212, 0.4991, 
306, 0.3168, 0.4971, 
307, 0.3136, 0.4954, 
308, 0.3127, 0.4938, 
309, 0.3147, 0.2249, 
310, 0.3196, 0.2167, 
311, 0.3277, 0.5675, 
312, 0.3388, 0.3998, 
313, 0.3523, 0.4006, 
314, 0.3681, 0.4020, 
315, 0.3837, 0.4049, 
316, 0.3972, 0.3335, 
317, 0.4124, 0.3359, 
318, 0.4258, 0.3394, 
319, 0.4384, 0.3435, 
320, 0.4496, 0.3481, 
321, 0.4593, 0.3545, 
322, 0.4653, 0.3597, 
323, 0.4679, 0.2948, 
324, 0.4671, 0.2968, 
325, 0.4637, 0.2975, 
326, 0.4569, 0.2975, 
327, 0.4474, 0.4948, 
328, 0.4353, 0.4989, 
329, 0.4219, 0.4135, 
330, 0.4070, 0.4127, 
331, 0.3945, 0.4102, 
332, 0.3811, 0.4083, 
333, 0.3679, 0.4055, 
334, 0.3564, 0.4001, 
335, 0.3438, 0.3942, 
336, 0.3347, 0.3896, 
337, 0.3280, 0.3825, 
338, 0.3239, 0.4776, 
339, 0.3220, 0.4750, 
340, 0.3235, 0.2894, 
341, 0.3276, 0.2840, 
342, 0.3345, 0.2765, 
343, 0.3433, 0.2711, 
344, 0.3531, 0.2672, 
345, 0.3647, 0.2631, 
346, 0.3754, 0.2092, 
347, 0.3862, 0.3981, 
348, 0.3942, 0.4005, 
349, 0.4002, 0.4048, 
350, 0.4042, 0.4081, 
351, 0.4059, 0.4118, 
352, 0.4052, 0.4167, 
353, 0.4020, 0.3435, 
354, 0.3960, 0.3444, 
355, 0.3881, 0.3443, 
356, 0.3800, 0.5229, 
357, 0.3701, 0.5264, 
358, 0.3600, 0.5296, 
359, 0.3511, 0.5319, 
360, 0.3431, 0.5340, 
361, 0.3369, 0.4409, 
362, 0.3336, 0.4396, 
363, 0.3331, 0.2466, 
364, 0.3361, 0.2393, 
365, 0.3417, 0.2323, 
366, 0.3499, 0.4376, 
367, 0.3595, 0.4385, 
368, 0.3720, 0.3607, 
369, 0.3837, 0.3614, 
370, 0.3956, 0.3640, 
371, 0.4100, 0.3673, 
372, 0.4235, 0.3729, 
373, 0.4348, 0.3794, 
374, 0.4409, 0.3849, 
375, 0.4445, 0.3167, 
376, 0.4451, 0.3194, 
377, 0.4428, 0.3209, 
378, 0.4378, 0.3217, 
379, 0.4304, 0.3217, 
380, 0.4205, 0.5211, 
381, 0.4098, 0.2566, 
382, 0.3987, 0.2534, 
383, 0.3892, 0.2491, 
384, 0.3777, 0.2421, 
385, 0.3676, 0.4318, 
386, 0.3481, 0.6013, 
387, 0.3381, 0.6031, 
388, 0.3291, 0.6049, 
389, 0.3196, 0.5064, 
390, 0.3128, 0.3353, 
391, 0.3065, 0.3291, 
392, 0.3034, 0.3225, 
393, 0.3032, 0.3158, 
394, 0.3069, 0.3094, 
395, 0.3140, 0.5035, 
396, 0.3251, 0.5053, 
397, 0.3368, 0.2380, 
398, 0.3500, 0.2347, 
399, 0.3630, 0.2326, 
400, 0.3761, 0.4270, 
401, 0.3888, 0.2309, 
402, 0.4005, 0.2307, 
403, 0.4106, 0.4449, 
404, 0.4188, 0.4533, 
405, 0.4243, 0.5416, 
406, 0.4265, 0.5507, 
407, 0.4249, 0.5597, 
408, 0.4204, 0.3909, 
409, 0.4133, 0.3941, 
410, 0.4045, 0.3962, 
411, 0.3953, 0.4916, 
412, 0.3874, 0.4935, 
413, 0.3795, 0.4953, 
414, 0.3733, 0.4965, 
415, 0.3692, 0.4975, 
416, 0.3678, 0.4983, 
417, 0.3679, 0.4995, 
418, 0.3703, 0.5005, 
419, 0.3752, 0.5025, 
420, 0.3824, 0.5044, 
421, 0.3916, 0.5083, 
422, 0.4025, 0.5136, 
423, 0.4162, 0.5203, 
424, 0.4301, 0.5942, 
425, 0.4439, 0.6033, 
426, 0.4594, 0.6135, 
427, 0.4745, 0.6249, 
428, 0.4876, 0.6377, 
429, 0.5008, 0.6474, 
430, 0.5141, 0.6657, 
431, 0.5260, 0.6809, 
432, 0.5367, 0.6925, 
433, 0.5467, 0.7092, 
434, 0.5555, 0.6320, 
435, 0.5629, 0.6388, 
436, 0.5715, 0.6458, 
437, 0.5808, 0.6554, 
438, 0.5908, 0.6622, 
439, 0.6003, 0.6723, 
440, 0.6105, 0.6798, 
441, 0.6209, 0.6906, 
442, 0.6313, 0.7018, 
443, 0.6426, 0.7134, 
444, 0.6537, 0.7254, 
445, 0.6632, 0.7344, 
446, 0.6721, 0.7475, 
447, 0.6805, 0.7574, 
448, 0.6883, 0.7712, 
449, 0.6962, 0.7853, 
450, 0.7027, 0.7962, 
451, 0.7094, 0.8070, 
452, 0.7140, 0.8151, 
453, 0.7188, 0.8233, 
454, 0.7239, 0.8314, 
455, 0.7294, 0.8426, 
456, 0.7347, 0.8511, 
457, 0.7411, 0.8627, 
458, 0.7477, 0.7266, 
459, 0.7551, 0.7311, 
460, 0.7634, 0.7377, 
461, 0.7729, 0.7445, 
462, 0.7828, 0.7516, 
463, 0.7920, 0.7595, 
464, 0.8015, 0.7679, 
465, 0.8106, 0.9182, 
466, 0.8194, 0.7860, 
467, 0.8267, 0.7932, 
468, 0.8314, 0.7986, 
469, 0.8346, 0.8059, 
470, 0.8364, 0.8112, 
471, 0.8369, 0.8164, 
472, 0.8366, 0.8229, 
473, 0.8353, 0.8275, 
474, 0.8331, 0.6887, 
475, 0.8303, 0.6889, 
476, 0.8272, 0.6886, 
477, 0.8235, 0.6875, 
478, 0.8203, 0.8315, 
479, 0.8165, 0.8337, 
480, 0.8124, 0.8357, 
481, 0.8088, 0.8371, 
482, 0.8042, 0.8388, 
483, 0.7995, 0.8402, 
484, 0.7953, 0.6974, 
485, 0.7906, 0.6939, 
486, 0.7864, 0.6909, 
487, 0.7830, 0.6864, 
488, 0.7808, 0.8277, 
489, 0.7791, 0.8274, 
490, 0.7775, 0.8273, 
491, 0.7763, 0.8271, 
492, 0.7749, 0.8271, 
493, 0.7736, 0.8272, 
494, 0.7725, 0.8274, 
495, 0.7715, 0.8276, 
496, 0.7707, 0.6836, 
497, 0.7703, 0.6805, 
498, 0.7704, 0.6762, 
499, 0.7713, 0.8174, 
500, 0.7726, 0.8177, 
501, 0.7742, 0.8180, 
502, 0.7760, 0.8189, 
503, 0.7775, 0.8197, 
504, 0.7789, 0.8211, 
505, 0.7800, 0.8228, 
506, 0.7807, 0.6423, 
507, 0.7811, 0.6383, 
508, 0.7815, 0.6340, 
509, 0.7818, 0.6294, 
510, 0.7821, 0.8185, 
511, 0.7823, 0.8194, 
512, 0.7820, 0.8205, 
513, 0.7811, 0.8221, 
514, 0.7795, 0.8233, 
515, 0.7770, 0.8246, 
516, 0.7738, 0.8258, 
517, 0.7703, 0.8268, 
518, 0.7660, 0.8276, 
519, 0.7625, 0.8279, 
520, 0.7596, 0.8281, 
521, 0.7572, 0.8281, 
522, 0.7559, 0.8278, 
523, 0.7559, 0.8276, 
524, 0.7573, 0.8277, 
525, 0.7603, 0.8282, 
526, 0.7649, 0.8288, 
527, 0.7692, 0.8301, 
528, 0.7733, 0.8324, 
529, 0.7790, 0.8351, 
530, 0.7853, 0.8213, 
531, 0.7921, 0.8236, 
532, 0.7980, 0.8268, 
533, 0.8038, 0.9699, 
534, 0.8101, 0.9790, 
535, 0.8159, 0.9861, 
536, 0.8209, 0.9938, 
537, 0.8256, 1.0017, 
538, 0.8296, 1.0132, 
539, 0.8332, 1.0220, 
540, 0.8371, 1.0308, 
541, 0.8411, 0.8459, 
542, 0.8466, 0.8490, 
543, 0.8527, 0.8524, 
544, 0.8600, 0.8576, 
545, 0.8690, 0.8613, 
546, 0.8786, 1.0048, 
547, 0.8876, 1.0124, 
548, 0.8968, 1.0210, 
549, 0.9047, 1.0267, 
550, 0.9134, 1.0363, 
551, 0.9212, 1.0472, 
552, 0.9281, 1.0542, 
553, 0.9345, 0.8733, 
554, 0.9406, 0.8792, 
555, 0.9469, 0.8848, 
556, 0.9515, 0.8884, 
557, 0.9560, 0.8943, 
558, 0.9600, 0.8999, 
559, 0.9644, 0.9055, 
560, 0.9682, 0.9111, 
561, 0.9713, 1.0481, 
562, 0.9735, 1.0563, 
563, 0.9756, 1.0672, 
564, 0.9762, 1.0727, 
565, 0.9763, 0.8923, 
566, 0.9758, 0.8950, 
567, 0.9749, 0.8966, 
568, 0.9736, 0.8992, 
569, 0.9729, 0.9002, 
570, 0.9723, 0.9014, 
571, 0.9720, 0.9024, 
572, 0.9718, 0.9032, 
573, 0.9718, 0.9037, 
574, 0.9718, 1.0381, 
575, 0.9717, 1.0420, 
576, 0.9714, 1.0448, 
577, 0.9706, 1.0489, 
578, 0.9696, 1.0533, 
579, 0.9681, 1.0563, 
580, 0.9662, 0.9072, 
581, 0.9646, 0.9071, 
582, 0.9630, 0.9064, 
583, 0.9619, 0.9045, 
584, 0.9616, 0.9026, 
585, 0.9621, 0.9005, 
586, 0.9634, 1.1966, 
587, 0.9649, 1.2033, 
588, 0.9668, 1.2108, 
589, 0.9687, 1.2218, 
590, 0.9703, 1.2276, 
591, 0.9722, 1.2401, 
592, 0.9744, 1.2498, 
593, 0.9773, 1.2602, 
594, 0.9807, 1.2709, 
595, 0.9849, 1.2827, 
596, 0.9899, 1.2905, 
597, 0.9961, 1.2986, 
598, 1.0051, 1.3121, 
599, 1.0149, 1.3277, 
600, 1.0266, 1.3378, 
601, 1.0416, 1.7270, 
602, 1.0573, 1.7603, 
603, 1.0742, 1.7952, 
604, 1.0937, 1.8333, 
605, 1.1126, 1.8732, 
606, 1.1323, 1.9165, 
607, 1.1563, 1.9597, 
608, 1.1821, 2.0059, 
609, 1.2113, 2.0518, 
610, 1.2414, 1.8635, 
611, 1.2764, 1.8892, 
612, 1.3115, 2.0233, 
613, 1.3442, 1.9435, 
614, 1.3835, 2.0965, 
615, 1.4267, 2.1481, 
616, 1.4725, 2.1853, 
617, 1.5127, 2.2226, 
618, 1.5489, 2.2620, 
619, 1.5840, 2.2856, 
620, 1.6223, 2.3232, 
621, 1.6580, 2.3622, 
622, 1.7025, 2.3978, 
623, 1.7418, 2.2455, 
624, 1.7843, 2.4703, 
625, 1.8266, 2.1780, 
626, 1.8651, 2.3500, 
627, 1.9029, 2.3801, 
628, 1.9418, 2.4228, 
629, 1.9808, 2.2651, 
630, 2.0208, 2.1520, 
631, 2.0555, 2.3514, 
632, 2.0894, 2.3888, 
633, 2.1263, 2.4397, 
634, 2.1554, 2.4769, 
635, 2.1876, 2.1639, 
636, 2.2171, 2.1860, 
637, 2.2463, 2.2171, 
638, 2.2663, 2.2405, 
639, 2.2843, 2.2548, 
640, 2.3024, 2.2770, 
641, 2.3198, 2.2994, 
642, 2.3335, 2.3213, 
643, 2.3448, 2.3435, 
644, 2.3538, 2.3573, 
645, 2.3608, 2.3782, 
646, 2.3655, 2.3991, 
647, 2.3681, 2.4255, 
648, 2.3689, 2.4380, 
649, 2.3684, 2.4621, 
650, 2.3673, 2.4737, 
651, 2.3661, 2.4901, 
652, 2.3651, 1.9664, 
653, 2.3648, 1.9644, 
654, 2.3657, 1.9613, 
655, 2.3678, 1.9574, 
656, 2.3715, 1.9526, 
657, 2.3759, 1.9476, 
658, 2.3804, 1.9423, 
659, 2.3840, 1.9371, 
660, 2.3851, 1.9317, 
661, 2.3836, 1.9261, 
662, 2.3798, 1.9194, 
663, 2.3721, 1.9153, 
664, 2.3626, 1.9067, 
665, 2.3481, 1.8960, 
666, 2.3327, 1.8885, 
667, 2.3139, 1.2495, 
668, 2.2942, 1.2334, 
669, 2.2708, 1.2072, 
670, 2.2467, 1.1903, 
671, 2.2193, 1.1636, 
672, 2.1909, 1.1354, 
673, 2.1587, 1.1078, 
674, 2.1233, 1.0791, 
675, 2.0890, 1.0508, 
676, 2.0499, 1.0219, 
677, 2.0036, 0.9831, 
678, 1.9625, 0.7684, 
679, 1.9208, 0.7463, 
680, 1.8765, 0.7257, 
681, 1.8321, 0.8732, 
682, 1.7915, 0.6928, 
683, 1.7514, 0.8313, 
684, 1.7159, 0.8154, 
685, 1.6773, 0.7896, 
686, 1.6384, 0.7748, 
687, 1.6031, 0.7598, 
688, 1.5599, 0.7368, 
689, 1.5207, 0.7230, 
690, 1.4816, 0.6995, 
691, 1.4405, 0.6865, 
692, 1.3962, 0.4666, 
693, 1.3554, 0.4460, 
694, 1.3193, 0.6293, 
695, 1.2764, 0.6082, 
696, 1.2340, 0.5864, 
697, 1.1836, 0.5572, 
698, 1.1342, 0.5281, 
699, 1.0873, 0.5082, 
700, 1.0357, 0.4704, 
701, 0.9861, 0.4417, 
702, 0.9456, 0.4209, 
703, 0.9018, 0.3913, 
704, 0.8556, 0.3619, 
705, 0.8208, 0.3394, 
706, 0.7826, 0.3901, 
707, 0.7529, 0.3616, 
708, 0.7128, 0.3241, 
709, 0.6761, 0.2976, 
710, 0.6376, 0.2597, 
711, 0.6001, 0.4432, 
712, 0.5615, 0.4095, 
713, 0.5254, 0.3755, 
714, 0.4902, 0.3415, 
715, 0.4591, 0.3175, 
716, 0.4269, 0.2836, 
717, 0.3992, 0.2492, 
718, 0.3737, 0.4325, 
719, 0.3526, 0.4127, 
720, 0.3341, 0.3859, 
721, 0.3166, 0.2916, 
722, 0.3030, 0.2695, 
723, 0.2930, 0.2538, 
724, 0.2862, 0.2379, 
725, 0.2802, 0.2174, 
726, 0.2768, 0.4059, 
727, 0.2743, 0.3933, 
728, 0.2730, 0.3876, 
729, 0.2721, 0.3770, 
730, 0.2716, 0.3700, 
731, 0.2714, 0.3633, 
732, 0.2714, 0.2881, 
733, 0.2716, 0.2821, 
734, 0.2721, 0.2761, 
735, 0.2730, 0.2685, 
736, 0.2744, 0.2629, 
737, 0.2761, 0.2575, 
738, 0.2782, 0.2506, 
739, 0.2806, 0.2457, 
740, 0.2827, 0.2410, 
741, 0.2852, 0.1890, 
742, 0.2870, 0.1846, 
743, 0.2883, 0.1801, 
744, 0.2889, 0.1758, 
745, 0.2890, 0.1714, 
746, 0.2884, 0.1670, 
747, 0.2871, 0.1640, 
748, 0.2851, 0.1592, 
749, 0.2816, 0.1544, 
750, 0.2774, 0.1489, 
751, 0.2719, 0.1432, 
752, 0.2654, 0.1366, 
753, 0.2575, 0.1297, 
754, 0.2500, 0.1215, 
755, 0.2397, 0.1133, 
756, 0.2297, 0.0996, 
757, 0.2193, 0.0682, 
758, 0.2090, 0.0771, 
759, 0.1993, 0.0588, 
760, 0.1886, 0.0265, 
761, 0.1782, 0.0134, 
762, 0.1680, 0.0036, 
763, 0.1581, -0.0107, 
764, 0.1483, -0.0258, 
765, 0.1324, -0.0451, 
766, 0.1235, -0.0621, 
767, 0.1155, -0.0702, 
768, 0.1061, -0.0886, 
769, 0.0982, -0.0975, 
770, 0.0879, -0.1176, 
771, 0.0760, -0.1324, 
772, 0.0644, -0.1488, 
773, 0.0505, -0.1723, 
774, 0.0376, -0.1904, 
775, 0.0234, -0.2100, 
776, 0.0083, -0.1806, 
777, -0.0062, -0.1960, 
778, -0.0211, -0.2127, 
779, -0.0363, -0.2297, 
780, -0.0498, -0.2486, 
781, -0.0661, -0.2672, 
782, -0.0848, -0.2947, 
783, -0.1010, -0.3247, 
784, -0.1174, -0.3478, 
785, -0.1295, -0.2285, 
786, -0.1417, -0.2366, 
787, -0.1563, -0.4148, 
788, -0.1690, -0.2634, 
789, -0.1822, -0.2775, 
790, -0.1954, -0.2914, 
791, -0.2075, -0.0837, 
792, -0.2215, -0.0933, 
793, -0.2355, -0.1074, 
794, -0.2479, -0.0940, 
795, -0.2601, -0.1280, 
796, -0.2713, -0.1430, 
797, -0.2800, -0.1207, 
798, -0.2874, -0.1316, 
799, -0.2919, -0.1393, 
800, -0.2931, -0.1495, 
801, -0.2909, -0.1587, 
802, -0.2850, -0.1652, 
803, -0.2775, -0.1717, 
804, -0.2676, -0.1759, 
805, -0.2586, -0.1784, 
806, -0.2482, -0.1804, 
807, -0.2356, -0.1802, 
808, -0.2254, -0.1802, 
809, -0.2122, -0.1764, 
810, -0.2030, -0.1047, 
811, -0.1931, -0.1003, 
812, -0.1852, -0.0949, 
813, -0.1777, -0.0893, 
814, -0.1724, -0.0831, 
815, -0.1686, -0.2939, 
816, -0.1653, -0.2931, 
817, -0.1633, -0.2925, 
818, -0.1617, -0.0556, 
819, -0.1604, -0.0494, 
820, -0.1594, -0.0410, 
821, -0.1586, -0.0347, 
822, -0.1581, -0.0279, 
823, -0.1575, -0.0210, 
824, -0.1568, -0.0139, 
825, -0.1556, -0.0067, 
826, -0.1539, 0.0010, 
827, -0.1516, 0.0088, 
828, -0.1486, 0.0104, 
829, -0.1451, -0.1893, 
830, -0.1400, -0.1887, 
831, -0.1337, -0.1879, 
832, -0.1264, -0.1876, 
833, -0.1178, -0.1863, 
834, -0.1096, -0.1842, 
835, -0.1004, -0.1817, 
836, -0.0915, -0.1784, 
837, -0.0834, -0.1746, 
838, -0.0774, -0.1700, 
839, -0.0731, -0.1652, 
840, -0.0712, -0.1601, 
841, -0.0715, -0.1552, 
842, -0.0739, -0.1505, 
843, -0.0792, -0.1455, 
844, -0.0851, -0.1429, 
845, -0.0932, -0.1407, 
846, -0.1015, -0.1400, 
847, -0.1109, -0.0836, 
848, -0.1198, -0.0833, 
849, -0.1269, -0.0832, 
850, -0.1326, -0.0844, 
851, -0.1389, -0.0848, 
852, -0.1436, -0.0865, 
853, -0.1471, -0.0885, 
854, -0.1495, -0.0898, 
855, -0.1503, -0.0918, 
856, -0.1499, -0.0937, 
857, -0.1479, -0.0952, 
858, -0.1450, -0.0961, 
859, -0.1410, 0.1364, 
860, -0.1363, -0.0962, 
861, -0.1314, -0.0953, 
862, -0.1262, -0.0936, 
863, -0.1213, -0.0914, 
864, -0.1167, -0.0899, 
865, -0.1113, -0.0853, 
866, -0.1071, -0.0483, 
867, -0.1027, -0.0451, 
868, -0.0992, -0.0415, 
869, -0.0958, -0.0378, 
870, -0.0924, -0.0339, 
871, -0.0898, -0.0299, 
872, -0.0879, -0.0272, 
